Daily crop growth at site Oensingen in year 1
Day,Temperature,Precipitation,Irrigation,Radiation,PET,Transpiration,Evaporation,Total_crops,,,,Crop 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crop 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day,Temperature,Precipitation,Irrigation,Radiation,PET,Transpiration,Evaporation,LeafC,StemC,RootC,GrainC,CropID,TDD,GrowthIndex,Water_demand,Water_stress,N_demand,N_stress,LAI,N_from_soil,N_from_air_NH3,N_fixation,Day_N_increase,TotalCropN,DailyCropGrowth,DayLeafGrowth,DayStemGrowth,DayRootGrowth,DayGrainGrowth,DayShootSenes,DayRootSenes,DayGrainSenes,LeafC,StemC,RootC,GrainC,LeafN,StemN,RootN,GrainN,CropID,TDD,GrowthIndex,Water_demand,Water_stress,N_demand,N_stress,LAI,N_from_soil,N_from_air_NH3,N_fixation,Day_N_increase,TotalCropN,DailyCropGrowth,DayLeafGrowth,DayStemGrowth,DayRootGrowth,DayGrainGrowth,DayShootSenes,DayRootSenes,DayGrainSenes,LeafC,StemC,RootC,GrainC,LeafN,StemN,RootN,GrainN,
,degree_C,mm,mm,MJ/m2/d,mm,mm,mm,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,,degree_C,,mm,,,kgN/ha/d,,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgN/ha,kgN/ha,kgN/ha,kgN/ha,,degree_C,,mm,,,kgN/ha/d,,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha/d,kgN/ha,kgC/ha/d,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgC/ha,kgN/ha,kgN/ha,kgN/ha,kgN/ha,
 101,      7.35,      0.00,      0.00,     22.48,      1.91,      0.00,      1.57,    154.64,    154.64,     73.41,      0.00,         4,    232.00,      0.09,      0.90,      1.00,      0.13,      1.00,      0.20,      0.05,      0.00,      0.08,      0.13,      6.94,      7.15,      2.89,      2.89,      1.37,      0.00,      0.00,      0.00,      0.00,    154.64,    154.64,     73.41,      0.00,      2.81,      2.81,      1.33,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 102,     11.10,      0.00,      0.00,     21.44,      2.12,      0.00,      1.72,    176.46,    176.46,     83.77,      0.00,         4,    243.10,      0.10,      6.78,      1.00,      0.98,      1.00,      0.21,      0.39,      0.00,      0.59,      0.98,      7.92,     53.98,     21.81,     21.81,     10.36,      0.00,      0.00,      0.00,      0.00,    176.46,    176.46,     83.77,      0.00,      3.20,      3.20,      1.52,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 103,     14.70,      0.00,      0.00,     21.64,      3.14,      0.00,      2.56,    205.34,    205.34,     97.49,      0.00,         4,    257.80,      0.10,      8.97,      1.00,      1.30,      1.00,      0.24,      0.52,      0.00,      0.78,      1.30,      9.22,     71.49,     28.89,     28.89,     13.72,      0.00,      0.00,      0.00,      0.00,    205.34,    205.34,     97.49,      0.00,      3.73,      3.73,      1.77,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 104,     14.60,      0.00,      0.00,     23.89,      3.09,      0.00,      2.46,    234.03,    234.03,    111.12,      0.00,         4,    272.40,      0.11,      8.91,      1.00,      1.29,      1.00,      0.27,      0.52,      0.00,      0.77,      1.29,     10.51,     71.01,     28.69,     28.69,     13.63,      0.00,      0.00,      0.00,      0.00,    234.03,    234.03,    111.12,      0.00,      4.25,      4.25,      2.02,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 105,     15.85,      0.00,      0.00,     20.73,      2.72,      0.00,      2.17,    265.18,    265.18,    125.91,      0.00,         4,    288.25,      0.12,      9.68,      1.00,      1.40,      1.00,      0.31,      0.56,      0.00,      0.84,      1.40,     11.91,     77.09,     31.15,     31.15,     14.79,      0.00,      0.00,      0.00,      0.00,    265.18,    265.18,    125.91,      0.00,      4.81,      4.81,      2.29,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 106,     10.75,      0.00,      0.00,     25.29,      3.08,      0.00,      2.37,    286.30,    286.30,    135.95,      0.00,         4,    299.00,      0.12,      6.56,      1.00,      0.95,      1.00,      0.35,      0.38,      0.00,      0.57,      0.95,     12.86,     52.28,     21.12,     21.12,     10.03,      0.00,      0.00,      0.00,      0.00,    286.30,    286.30,    135.95,      0.00,      5.19,      5.19,      2.47,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 107,      9.20,      0.00,      0.00,     26.82,      3.84,      0.00,      2.53,    289.92,    289.92,    137.66,      0.00,         4,    308.20,      0.12,      1.12,      1.00,      0.16,      1.00,      0.38,      0.06,      0.00,      0.10,      0.16,     13.02,      8.95,      3.62,      3.62,      1.72,      0.00,      0.00,      0.00,      0.00,    289.92,    289.92,    137.66,      0.00,      5.26,      5.26,      2.50,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 108,      9.35,      0.00,      0.00,     26.93,      2.95,      0.00,      1.69,    293.59,    293.59,    139.41,      0.00,         4,    317.55,      0.13,      1.14,      1.00,      0.17,      1.00,      0.39,      0.07,      0.00,      0.10,      0.17,     13.18,      9.09,      3.67,      3.67,      1.75,      0.00,      0.00,      0.00,      0.00,    293.59,    293.59,    139.41,      0.00,      5.33,      5.33,      2.53,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 109,      9.35,      0.00,      0.00,     25.58,      2.96,      0.00,      1.53,    297.27,    297.27,    141.15,      0.00,         4,    326.90,      0.13,      1.14,      1.00,      0.17,      1.00,      0.39,      0.07,      0.00,      0.10,      0.17,     13.35,      9.09,      3.67,      3.67,      1.75,      0.00,      0.00,      0.00,      0.00,    297.27,    297.27,    141.15,      0.00,      5.39,      5.39,      2.56,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 110,     10.85,      0.00,      0.00,     25.70,      3.23,      0.00,      1.70,    318.59,    318.59,    151.28,      0.00,         4,    337.75,      0.14,      6.62,      1.00,      0.96,      1.00,      0.40,      0.38,      0.00,      0.57,      0.96,     14.31,     52.77,     21.32,     21.32,     10.13,      0.00,      0.00,      0.00,      0.00,    318.59,    318.59,    151.28,      0.00,      5.78,      5.78,      2.75,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 111,      9.90,      0.00,      0.00,     24.94,      3.19,      0.00,      1.51,    322.48,    322.48,    153.13,      0.00,         4,    347.65,      0.14,      1.21,      1.00,      0.17,      1.00,      0.42,      0.07,      0.00,      0.10,      0.17,     14.48,      9.63,      3.89,      3.89,      1.85,      0.00,      0.00,      0.00,      0.00,    322.48,    322.48,    153.13,      0.00,      5.85,      5.85,      2.78,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 112,     11.30,      0.00,      0.00,     23.12,      2.36,      0.00,      1.19,    344.68,    344.68,    163.68,      0.00,         4,    358.95,      0.14,      6.90,      1.00,      1.00,      1.00,      0.43,      0.40,      0.00,      0.60,      1.00,     15.48,     54.96,     22.20,     22.20,     10.55,      0.00,      0.00,      0.00,      0.00,    344.68,    344.68,    163.68,      0.00,      6.25,      6.25,      2.97,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 113,     10.20,      1.00,      0.00,     12.38,      1.13,      0.00,      0.67,    364.72,    364.72,    173.20,      0.00,         4,    369.15,      0.15,      6.23,      1.00,      0.90,      1.00,      0.46,      0.36,      0.00,      0.54,      0.90,     16.38,     49.61,     20.04,     20.04,      9.52,      0.00,      0.00,      0.00,      0.00,    364.72,    364.72,    173.20,      0.00,      6.62,      6.62,      3.14,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 114,      8.50,     24.00,      0.00,      7.54,      0.26,      0.00,      0.25,    368.07,    368.07,    174.78,      0.00,         4,    377.65,      0.15,      1.04,      1.00,      0.15,      1.00,      0.49,      0.06,      0.00,      0.09,      0.15,     16.53,      8.27,      3.34,      3.34,      1.59,      0.00,      0.00,      0.00,      0.00,    368.07,    368.07,    174.78,      0.00,      6.68,      6.68,      3.17,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 115,      9.95,     11.00,      0.00,      7.87,      0.22,      0.00,      0.21,    371.98,    371.98,    176.64,      0.00,         4,    387.60,      0.16,      1.21,      1.00,      0.18,      1.00,      0.49,      0.07,      0.00,      0.11,      0.18,     16.71,      9.68,      3.91,      3.91,      1.86,      0.00,      0.00,      0.00,      0.00,    371.98,    371.98,    176.64,      0.00,      6.75,      6.75,      3.21,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 116,      8.95,     10.00,      0.00,     12.46,      0.90,      0.00,      0.87,    375.49,    375.49,    178.31,      0.00,         4,    396.55,      0.16,      1.09,      1.00,      0.16,      1.00,      0.50,      0.06,      0.00,      0.09,      0.16,     16.86,      8.71,      3.52,      3.52,      1.67,      0.00,      0.00,      0.00,      0.00,    375.49,    375.49,    178.31,      0.00,      6.81,      6.81,      3.24,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 117,      9.35,      0.00,      0.00,     28.15,      2.76,      0.00,      2.49,    379.17,    379.17,    180.06,      0.00,         4,    405.90,      0.16,      1.14,      1.00,      0.17,      1.00,      0.50,      0.07,      0.00,      0.10,      0.17,     17.03,      9.09,      3.67,      3.67,      1.75,      0.00,      0.00,      0.00,      0.00,    379.17,    379.17,    180.06,      0.00,      6.88,      6.88,      3.27,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 118,     11.70,      0.00,      0.00,     28.44,      3.25,      0.00,      2.76,    402.16,    402.16,    190.98,      0.00,         4,    417.60,      0.17,      7.14,      1.00,      1.03,      1.00,      0.51,      0.41,      0.00,      0.62,      1.03,     18.06,     56.90,     22.99,     22.99,     10.92,      0.00,      0.00,      0.00,      0.00,    402.16,    402.16,    190.98,      0.00,      7.30,      7.30,      3.47,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 119,     11.55,      0.00,      0.00,     23.57,      2.98,      0.00,      2.39,    424.85,    424.85,    201.76,      0.00,         4,    429.15,      0.17,      7.05,      1.00,      1.02,      1.00,      0.54,      0.41,      0.00,      0.61,      1.02,     19.08,     56.17,     22.70,     22.70,     10.78,      0.00,      0.00,      0.00,      0.00,    424.85,    424.85,    201.76,      0.00,      7.71,      7.71,      3.66,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 120,     11.70,      7.00,      0.00,     15.31,      1.27,      0.00,      1.24,    447.85,    447.85,    212.68,      0.00,         4,    440.85,      0.18,      7.14,      1.00,      1.03,      1.00,      0.57,      0.41,      0.00,      0.62,      1.03,     20.11,     56.90,     22.99,     22.99,     10.92,      0.00,      0.00,      0.00,      0.00,    447.85,    447.85,    212.68,      0.00,      8.13,      8.13,      3.86,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 121,     10.75,      0.00,      0.00,     21.98,      2.07,      0.00,      1.96,    468.97,    468.97,    222.71,      0.00,         4,    451.60,      0.18,      6.56,      1.00,      0.95,      1.00,      0.60,      0.38,      0.00,      0.57,      0.95,     21.06,     52.28,     21.12,     21.12,     10.03,      0.00,      0.00,      0.00,      0.00,    468.97,    468.97,    222.71,      0.00,      8.51,      8.51,      4.04,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
 122,     11.25,      0.00,      0.00,     27.08,      2.91,      0.00,      2.63,    491.08,    491.08,    233.21,      0.00,         4,    462.85,      0.19,      6.87,      1.00,      0.99,      1.00,      0.63,      0.40,      0.00,      0.60,      0.99,     22.05,     54.71,     22.11,     22.11,     10.50,      0.00,      0.00,      0.00,      0.00,    491.08,    491.08,    233.21,      0.00,      8.91,      8.91,      4.23,      0.00,         2,      0.00,      0.00,      0.00,      1.00,      0.00,      1.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,
